2016-02-11 10:12:38,547 - LoRa Distance Test Start - Sending.
2016-02-11 10:12:39,678 - Sent: 1:0
2016-02-11 10:12:40,788 - Sent: 2:0
2016-02-11 10:12:41,893 - Sent: 3:0
2016-02-11 10:12:43,062 - Sent: 4:0
2016-02-11 10:12:44,235 - Sent: 5:0
2016-02-11 10:12:45,348 - Sent: 6:0
2016-02-11 10:12:46,487 - Sent: 7:100
2016-02-11 10:12:47,616 - Sent: 8:100
2016-02-11 10:12:48,749 - Sent: 9:100
2016-02-11 10:12:49,895 - Sent: 10:100
2016-02-11 10:12:51,057 - Sent: 11:100
2016-02-11 10:12:52,177 - Sent: 12:200
2016-02-11 10:12:53,295 - Sent: 13:200
2016-02-11 10:12:54,410 - Sent: 14:200
