2020-12-09 21:13:56,843 - LoRa Distance Test Start - Sending.
2020-12-09 21:14:16,965 - Sent: 1:100
2020-12-09 21:14:18,073 - Sent: 2:100
2020-12-09 21:14:19,180 - Sent: 3:100
2020-12-09 21:14:20,284 - Sent: 4:100
2020-12-09 21:14:21,391 - Sent: 5:100
2020-12-09 21:14:22,498 - Sent: 6:100
2020-12-09 21:14:23,605 - Sent: 7:100
2020-12-09 21:14:24,711 - Sent: 8:100
2020-12-09 21:14:25,818 - Sent: 9:100
2020-12-09 21:14:26,925 - Sent: 10:100
2020-12-09 21:14:48,069 - Sent: 11:200
2020-12-09 21:14:49,173 - Sent: 12:200
2020-12-09 21:14:50,277 - Sent: 13:200
2020-12-09 21:14:51,381 - Sent: 14:200
2020-12-09 21:14:52,486 - Sent: 15:200
2020-12-09 21:14:53,594 - Sent: 16:200
2020-12-09 21:14:54,697 - Sent: 17:200
2020-12-09 21:14:55,802 - Sent: 18:200
2020-12-09 21:14:56,908 - Sent: 19:200
2020-12-09 21:14:58,014 - Sent: 20:200
