2020-12-17 00:03:26,867 - LoRa Distance Test Start - Sending.
2020-12-17 00:03:57,010 - Sent: 1:0
2020-12-17 00:03:58,103 - Sent: 2:0
2020-12-17 00:03:59,198 - Sent: 3:0
2020-12-17 00:04:00,291 - Sent: 4:0
2020-12-17 00:04:01,377 - Sent: 5:0
2020-12-17 00:04:02,472 - Sent: 6:0
2020-12-17 00:04:03,560 - Sent: 7:0
2020-12-17 00:04:04,652 - Sent: 8:0
2020-12-17 00:04:05,744 - Sent: 9:0
2020-12-17 00:04:06,838 - Sent: 10:0
2020-12-17 00:04:37,942 - Sent: 11:100
2020-12-17 00:04:39,045 - Sent: 12:100
2020-12-17 00:04:40,149 - Sent: 13:100
2020-12-17 00:04:41,249 - Sent: 14:100
2020-12-17 00:04:42,350 - Sent: 15:100
2020-12-17 00:04:43,454 - Sent: 16:100
2020-12-17 00:04:44,555 - Sent: 17:100
2020-12-17 00:04:45,654 - Sent: 18:100
2020-12-17 00:04:46,754 - Sent: 19:100
2020-12-17 00:04:47,844 - Sent: 20:100
2020-12-17 00:05:18,948 - Sent: 21:200
2020-12-17 00:05:20,051 - Sent: 22:200
2020-12-17 00:05:21,152 - Sent: 23:200
2020-12-17 00:05:22,251 - Sent: 24:200
2020-12-17 00:05:23,341 - Sent: 25:200
2020-12-17 00:05:24,430 - Sent: 26:200
2020-12-17 00:05:25,521 - Sent: 27:200
2020-12-17 00:05:26,620 - Sent: 28:200
2020-12-17 00:05:27,717 - Sent: 29:200
2020-12-17 00:05:28,815 - Sent: 30:200
2020-12-17 00:05:59,939 - Sent: 31:300
2020-12-17 00:06:01,029 - Sent: 32:300
2020-12-17 00:06:02,125 - Sent: 33:300
2020-12-17 00:06:03,222 - Sent: 34:300
2020-12-17 00:06:04,320 - Sent: 35:300
2020-12-17 00:06:05,418 - Sent: 36:300
2020-12-17 00:06:06,518 - Sent: 37:300
2020-12-17 00:06:07,616 - Sent: 38:300
2020-12-17 00:06:08,714 - Sent: 39:300
2020-12-17 00:06:09,803 - Sent: 40:300
